date,ticker,asof,proba_up_next_day,signal,data_source
2026-03-07,AAPL,2026-03-06,0.4298,DOWN,stooq
2026-03-07,MSFT,2026-03-06,0.4793,DOWN,stooq
2026-03-07,TSLA,2026-03-06,0.4498,DOWN,stooq
